"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
1415111,NA,15055200,0,0,0,0,0.610390737762888,0,0.360242032041869,0,0,0,0,0,0.282111318458202,0,0,0.109095108167314,0,0,0,0,0.186862013252131,0,0,0.231481481481481,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,3,-44.69487,-60.447187,"JR15005_097_0004__Event_97_P04A20160313134314.png",-2294032.02204115,2318596.91645018
2470846,NA,5018400,0,0,0,0,1.5877863683656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39234449760766,0,0.478468899521531,0,0.478468899521531,0,0,0.478468899521531,0,0,0,0,0,0.478468899521531,0,0,0,0,0,0,0,0,0,0,0,0,0,209,5,-45.50927,-60.71283,"JR262_134_0002__SY2_mountain_1b20111119142805.png",-2306332.80968023,2265693.56519404
2470848,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99977586084919,0,0,0,0,0,0,0,0.192678227360308,0,0,0,0,0,0,0.192678227360308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,5,-45.49641,-60.71711,"JR262_133_0004__SY2_12_20111119132023.png",-2305495.13327199,2265887.73164638
2570501,NA,5018400,0,0,0,0,1.78394285251194,0,0,0,0,0,0,0,0,0.263759321183452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,5,-45.23599,-60.9251,"JR262_127_0004__SY1_12b20111118213514.png",-2279247.84094292,2260549.20776314
2759511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,3,-46.7565210526316,-60.2186478947368,"JR15005_087_0002__Event_87_P09A20160312070243.png",-2393889.16100605,2251432.54908358
2769514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-46.5090448275862,-60.3695682758621,"JR15005_072_0003__Event_72_P28A20160310191805.png",-2372350.58986146,2250564.99860149
2769515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,3,-46.5038103448276,-60.3717334482759,"JR15005_072_0004__Event_72_P05A20160310180610.png",-2371975.78417702,2250621.19406855
2898979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,3,-46.6828368421053,-60.3550915789474,"JR15005_064_0004__Event_64_P03A20160310043446.png",-2380300.70984186,2244428.51320728
2908954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-46.5987333333333,-60.4143533333333,"JR15005_060_0001__Event_060_P07A20160309212817.png",-2372365.44290676,2243533.82733897
2918887,NA,15055200,0,0,0,0,0,0,1.38537586076801,0,0,0,0,0,0,0.784880626531794,0,0.274873481453874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,3,-46.7652620689655,-60.3213648275862,"JR15005_067_0004__Event_67_P04A20160310085420.png",-2386173.64119092,2243490.23624628
2928832,NA,10036800,0,0,0,0,0,0,3.67557459511099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,-46.8614724137931,-60.2784079310345,"JR15005_078_0001__Event_78_P20A20160311083056.png",-2393313.39446696,2242643.59489034
2928833,NA,15055200,0,0,0.612343855932776,0,0.159800712413983,0,3.34717762379121,0,0,0,0,0,0,0.209702530355971,0,0.0172720174153881,0,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,3,-46.8585482758621,-60.2802286206897,"JR15005_078_0004__Event_78_P04A20160311074235.png",-2393055.86664719,2242631.66035448
2998740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,5,-45.76234,-60.92768,"JR262_135_0004__SY3_11b20111119182705.png",-2299718.62237019,2239321.57149543
3058383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-46.52345,-60.5577025,"JR15005_058_0001__Event_58_P04A20160309183908.png",-2358207.4105893,2236021.65427387
3347383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,13,-45.72135,-61.185583,"PS61_235_0003__PS61_235-1_018.jpg",-2278193.32023753,2221539.00039692
3441964,NA,17453157,0,0,0,0,0.46593636106575,0,0,0,0,0,0,0,0,0,0,0,0,0.0199721648782839,0,0.347280476535936,0,0.194174757281553,0,1.35922330097087,0,0,1.94174757281553,0,0,0,0,0.388349514563107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,12,4.956667,-69.963417,"PS18_211_0003__PS18_211-1_004.jpg",192304.72253733,2217366.70457089
3521575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136425648021828,0,0.409276944065484,0,0,0.272851296043656,0,0,0,0,0.545702592087312,0,0.136425648021828,0,0,0.136425648021828,0,0,0.136425648021828,0,0,0,0,0,0,0,0,733,12,4.08800994520548,-70.0254170273973,"PS18_212_0002__PS18_212-2_023.jpg",158180.978474539,2213232.8803012
3521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,12,4.09175316438356,-70.0261329178082,"PS18_212_0004__PS18_212-2_008.jpg",158319.959512648,2213144.08536401
3522035,NA,11635438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846424199247578,0,0,0,0.0363152495777734,0,0,0,0,0,0.377358490566038,0,0,0.754716981132076,0,0,0,0,0.754716981132076,0,0.566037735849057,0,0,0,0,0,0.377358490566038,0,0.377358490566038,0,0,0,0,0,0,530,12,9.948783,-69.770783,"PS18_206_0004__PS18_206-2_004.jpg",388183.229613239,2213062.81331412
3531708,NA,5817719,0,0,0,0,1.20922044345912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26829268292683,0,4.39024390243902,2.4390243902439,0.48780487804878,0,0,0.48780487804878,2.4390243902439,0,0,0,0,0.48780487804878,0,0.48780487804878,0,0,0,0,0,0,0,0,0,0,0,205,12,6.30372519230769,-69.9573411025641,"PS18_180_0002__PS18_180-2_024.jpg",244451.688429445,2212896.59157465
3551617,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450392873174906,0,0,0,0,0,0,0,0,0,0.313479623824451,0,0,0,0,0,0.626959247648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,12,6.16352411111111,-69.974798,"PS18_182_0001__PS18_182-1_026.jpg",238830.157728388,2211581.37824084
3561577,NA,5817719,0,0,0,0,0,0,0,0,0.725752939868941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,12,6.16710015555556,-69.9759438,"PS18_182_0004__PS18_182-1_009.jpg",238954.667126467,2211441.31497659
3561933,NA,11375592,0,0,1.44522691599836,0,1.35026590355222,0,0,0,0,0,0,0,0,0,0,0,0,0.269472163514019,0,0,0,0,0,0.569259962049336,0.759013282732448,0.189753320683112,3.03605313092979,0.189753320683112,0.569259962049336,0,0,0.189753320683112,0,0.189753320683112,0,0,0.379506641366224,0,0,0,0,0,0,0,0,0,0,0,527,12,10.680657125,-69.7418621666667,"PS18_174_0001__PS18_174-1_040.jpg",417008.256900637,2211045.05117004
3571525,NA,23270876,0,0,0,0,0.395377335094614,0,0,0,0.531934699724422,0,0,0,0,0.058842102292495,0.787834658266151,0,0,0,0,0,0,1.89753320683112,0.379506641366224,1.13851992409867,0.379506641366224,1.5180265654649,0.379506641366224,0,0.189753320683112,0.189753320683112,0,0,0,0,0.94876660341556,0,0.759013282732448,0,0,0,0,0,0,0,0,0,0,0,527,12,6.016967,-69.98645,"PS18_171_0004__PS18_171-1_003.jpg",233038.181757169,2210911.96332979
3571893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.471698113207547,0,0,0,0.471698113207547,0,0,0,0,0,0,0,0,0,0.471698113207547,0,0,0,0,0,0,0,0,0,0,0,212,12,10.685315375,-69.7428871666667,"PS18_174_0002__PS18_174-1_022.jpg",417167.146050857,2210900.52611846
3571894,NA,5817719,0,0,0,0,1.75964489755132,0,0,0,0,0,0,0,0.934072814414602,0,0,0,0,0,0,0,0,0.925925925925926,0,0.462962962962963,0.462962962962963,0,0.925925925925926,0,0.925925925925926,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,12,10.6886796666667,-69.7436274444444,"PS18_174_0008__PS18_174-1_009.jpg",417281.886402991,2210796.13981845
3611083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573613766730402,0,0.191204588910134,5.54493307839388,0,0.382409177820268,0,0.191204588910134,0,0,0,0,0.382409177820268,0,0,0,0,0,0,0.382409177820268,0,0,0,0,0,0,0,523,12,2.38254848051948,-70.1004058441558,"PS18_169_0004__PS18_169-2_014.jpg",91899.1933306621,2208727.61383677
3750959,NA,34906314,0,0,0,0,1.03328649418112,0,0,0,0.878569429346314,0,0,0,0,0.103465958984283,0,0,0,0,0,0,0,3.74592833876221,0.325732899022801,0.977198697068404,0.162866449511401,0.162866449511401,0.162866449511401,0,0.651465798045603,1.1400651465798,0,0,0,1.1400651465798,0.162866449511401,0.162866449511401,0.325732899022801,0.325732899022801,0,0,4.07166123778502,0,0,0,0,0,0.162866449511401,0,614,12,8.00874094666667,-69.9849820533333,"PS18_179_0004__PS18_179-1_014.jpg",309762.339013589,2201636.41582942
3750960,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395218403760557,0,0,0,0,0,0,0.934579439252336,0,0,0.934579439252336,0.934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934579439252336,0,107,12,8.02140964,-69.98418536,"PS18_179_0007__PS18_179-1_070.jpg",310261.350176949,2201654.5425056
3770660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,12,5.20599407692308,-70.105517,"PS18_189_0004__PS18_189-2_015.jpg",200535.236730231,2200960.21705343
4078772,NA,5817719,0,0,0,0,0,0,0,0,0.150373504208275,0,0,0,0,0.13521713632331,0,0,0,0,0,0,0,0,0.469483568075117,3.52112676056338,0.704225352112676,0,0.234741784037559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0,0,0,0,0,0,0,426,12,-3.23055885714286,-70.3012885714286,"PS18_165_0001__PS18_165-1_039.jpg",-123334.197287949,2185082.89028188
4078773,NA,17453157,0,0,0,2.56762944192571,0.248133872490239,0,0,0,0,0,0,0,0,0.260413033234493,0,0,0,0,0,0,0,0,0,0,0.31055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0.31055900621118,0,0,0,0,0,0,0,0,0,0,322,12,-3.22402542857143,-70.3016042857143,"PS18_165_0004__PS18_165-1_013.jpg",-123083.08008055,2185062.29087274
4194245,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763366449063522,0,0,0,0,1.54320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,3,-44.5728684210526,-62.3216963157895,"JR15005_042_0002__Event_42_P09A20160306182107.png",-2147036.14488197,2179288.85664947
4243988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.699300699300699,0,0.233100233100233,0.233100233100233,0.233100233100233,0.233100233100233,0,0,2.56410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,3,-44.98478,-62.154867,"JR15005_035_0004__Event_35_P03A20160306043654.png",-2175408.01256847,2176564.06659489
4299042,NA,11635438,0,0,0,0,0.341539176256343,0,0,0,0,0,0,0,0,0,0,0,0,0.0601521470646269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,12,11.7350272432432,-70.011351,"PS18_175_0002__PS18_175-2_023.jpg",451602.878158257,2174013.92662931
4309003,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229346741413411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,11.7388857432432,-70.0111845,"PS18_175_0003__PS18_175-2_060.jpg",451753.004708799,2174001.41985791
4387243,NA,23157747,0,0,0.34460471296125,0.260340201236794,1.25705442246913,0,0.219425412650403,0,0,0,0,0,0.394970217669569,0,0,0,0,0,0,0,0.217327722081973,1.70132325141777,0.189035916824197,0,0.189035916824197,0.378071833648393,0,0.56710775047259,0,0.378071833648393,0,0,0,0.189035916824197,0,0,0,0,0,0,0.56710775047259,0,0,0,0,0,0,0,529,12,-7.039617,-70.320217,"PS18_222_0004__PS18_222-1_003.jpg",-267965.404318088,2169997.70586264
4387244,NA,5817719,0,0,0,0,3.69124217466486,0,0.617442138865813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10204081632653,0,0,0,4.08163265306122,0,0.510204081632653,0.510204081632653,2.55102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,-7.02418996774194,-70.324767,"PS18_160_0001__PS18_160-2_035.jpg",-267319.953328865,2169573.36979235
4387245,NA,17453157,0,0,0,0,0.207002557717064,0,0.383922225248884,0,0,0,0,0,0.175814005346663,0.22277985482337,0,0,0,0.0163842474191066,0,0,0,9.26829268292683,0,0.975609756097561,1.21951219512195,4.14634146341463,0.24390243902439,0,0,1.46341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,12,-7.01625675806452,-70.323417,"PS18_160_0008__PS18_160-2_008.jpg",-267037.677476223,2169757.6509995
4397204,NA,5817719,0,0,0,0,1.10286244881899,0,0,0,0,0,0,0,0,0.420653956660523,0,0,0,0,0,0,0,9.42408376963351,0,1.57068062827225,0.523560209424084,3.1413612565445,0,0.523560209424084,0,0.523560209424084,0,0,0,0,0,0,0.523560209424084,0,0,0,0,0,0,0,0,0,0,0,191,12,-7.02859730645161,-70.325517,"PS18_160_0003__PS18_160-2_050.jpg",-267476.753391768,2169470.97540275
4453168,NA,20073600,0,0,0,0,0.278086674549786,0,0.12672158507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12994350282486,0,0,0,2.07156308851224,0.188323917137476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,3,-44.9868206896552,-62.2875289655172,"JR15005_036_0004__Event_36_P04A20160306082117.png",-2165338.78109948,2166335.16297461
4467002,NA,11635438,0,0,4.54905119051236,0,0,0,0,0,0,0,0,0,0,0,0.165619890792209,0,0,0,0,0,0,3.25047801147228,0,1.33843212237094,1.52963671128107,0.191204588910134,0,0,0.191204588910134,0.191204588910134,0,0.191204588910134,0,0,0,0,0,0,0,0.382409177820268,0,0,0,0,0,0,0,0,523,12,-6.02,-70.4,"PS18_220_0003__PS18_220-1_029.jpg",-228388.605991072,2165700.11894761
4831385,NA,5018400,0,0,0,0,0.0262057055489293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-46.9308714285714,-61.5374614285714,"JR15005_008_0001__Event_08_P20A20160302125408.png",-2296823.41689329,2147009.25345528
4831386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,3,-46.9258428571429,-61.5391528571429,"JR15005_008_0004__Event_08_P04A20160302113533.png",-2296501.5125059,2147086.04658579
4841345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-46.9330714285714,-61.5367214285714,"JR15005_008_0003__Event_08_P27A20160302132146.png",-2296964.25121905,2146975.64373665
5010651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,-47.1379206896552,-61.5455151724138,"JR15005_014_0004__Event_14_P04A20160302215951.png",-2303929.34768243,2138103.45532163
